Country,Region,Site_name,Study_midyear,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
USA,Wisconsin,Chequamegon-MA2,2000.5,Populus tremuloides,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-NH,2000.5,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-NH1,2000.5,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-NH2,2000.5,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-NH3,2000.5,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
USA,Wisconsin,Chequamegon-NH4,2000.5,Acer saccharum,Temperate,Deciduous,Dry,4.1,800.0
China,Hubei,Chibi,2011.0,"Lirildendron chinense Hemsl., Rhus chinensis Mill., Loropetalum chinense",Temperate,Evergreen,Dry,16.9,1429.5
China,Guangxi Zhuang Autonomous Region,Chinese Academy of Forestry,2012.0,"Erythrophleum fordii, Castanopsis hystrix, Pinus massoniana",Subtropical,Deciduous,Dry,21.1,1400.0
Zimbabwe,Marondera,Chiota,2012.5,"Julbernadia globiflora, Syzygium huillense; Hyperrhenia spp., Andropogon spp.; Conyla banariensis; Euphorbia spp.; Paspalum urvillei; Senecio strictifolius;Drosera spp.",Subtropical,Deciduous,Dry,18.6,750.0
USA,Minnesota,Chippewa NF-Bog Lake,1991.0,Sphagnum,Temperate,Evergreen,Wet,3.0,770.0
China,Shanghai,Chongming Island,2013.5,"Metasequoia glyptostroboides, Zea mays, triticum aestivum, Oryza sativa, zea mays",Temperate,Deciduous,Dry,15.199999999999998,1025.0
UK,NE Wales,Clocaenog Forest,2006.0,C. vulgaris (L.),Mediterranean,Deciduous,Wet,8.2,1411.0
USA,Oregon,Coast Range-initiation,2001.5,Mix,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Coast Range-mature,2001.5,Mix,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Coast Range-old,2001.5,Mix,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Coast Range-young,2001.5,Mix,Temperate,Evergreen,Dry,5.5,2800.0
China,Shanghai,Coastal Forest Park,2009.0,"Ligustrum lucidum, Juniperus media, Ascendens mucronatum, Ascendens altissima, Populus tomentosa, Gleditsia triacanthos",Temperate,Deciduous,Dry,15.6,1137.1
USA,North Carolina,Coastal Plain,2012.0,"Pinus, Panicum virgatum L.",Temperate,Deciduous,Dry,17.3,1259.0
USA,California,Coastal wildland,2012.5,Eriogonum fasciculatum,Mediterranean,Evergreen,Dry,17.0,300.0
USA,Montana,Coble-north,1996.0,Larix occidentalis-Pinus contorta,Temperate,Evergreen,Dry,6.7,295.0
USA,Montana,Coble-south,1996.0,Pinus ponderosa-Pseudotsuga menziesii,Temperate,Evergreen,Dry,6.7,295.0
USA,Arizona,Coconino NF-Gus Pearson Natural Area,1995.5,Pinus ponderosa,Temperate,Evergreen,Dry,7.5,567.0
USA,Arizona,Coconino National Forest,2003.5,Pinus ponderosa,Temperate,Evergreen,Dry,6.3,566.0
Bennin,Georgia,Columbus,2012.0,Pinus taeda L.,Tropical,Evergreen,Dry,21.65,1187.0
USA,Tennessee/Georgia,Conasauga River,2000.5,Quercus spp.,Temperate,Deciduous,Dry,14.0,1350.0
Austria,Bad Ischl,Control-Regeneration,2014.5,"Fagus sylvatica, Picea abies, Abies alba",Temperate,Deciduous,Dry,6.6,1964.0
Brazil,Bahia,Copener Florestal,2000.0,Eucalyptus grandis x urophylla,Tropical,Evergreen,Dry,25.3,1040.0
USA,North Carolina,Coweeta,1997.0,"Acer rubrum, Liriodendron tulipifera, Quercus prinus, Festuca-Panicum mix",Temperate,Deciduous,Dry,12.9,1796.0
USA,North Carolina,Coweeta Hydrologic Laboratory,1995.5,"Liriodendron tulipifera; Acer rubrum; Quercus prinus; Betula lenta, Quercus prinus; Quercus alba; Acer rubrum",Temperate,Deciduous,Dry,12.6,1800.0
USA,North Carolina,Coweeta basin,2005.0,Tsuga canadensis; Nyssa sylvatica; Quercus alba; Liriodendron tulipifera; Acer rubrum; Betula lenta; Rhododendron maximum,Temperate,Mixed,Dry,13.0,1780.0
USA,North Carolina,Coweeta-WS13,1983.25,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,Coweeta-WS17,1983.25,Pinus strobus,Temperate,Evergreen,Dry,12.6,1900.0
USA,North Carolina,Coweeta-WS18,1983.25,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,Coweeta-WS6,1983.25,Mixed hardwood,Temperate,Deciduous,Dry,12.6,1900.0
USA,North Carolina,Croatan National Forest-gum swamp,1990.0,Eucalyptus spp.,Temperate,Deciduous,Wet,16.8,1349.0
USA,North Carolina,Croatan National Forest-short pocosin,1990.0,Pinus spp.,Temperate,Deciduous,Wet,16.8,1349.0
USA,North Carolina,Croatan National Forest-tall pocosin,1990.0,Pinus spp.,Temperate,Deciduous,Wet,16.8,1349.0
USA,North Carolina,Croatian National Forest,2001.0,Pinus taeda,Temperate,Evergreen,Dry,16.0,1360.0
China,Shaanxi,Crop Specimen Farm,2009.0,Triticum aestivum,Temperate,Deciduous,Dry,12.9,550.0
China,Sichuan,Cropland,2013.5,Zea mays,Subtropical,Deciduous,Dry,17.3,826.0
Canada,Nova Scotia,Crystal Cliffs,2001.8333333333333,"Grasses (mix), Populus tremuloides",Temperate,Deciduous,Dry,5.5,1290.0
Ireland,Laois,Cullenagh,2003.0,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
USA,Utah,Curlew Valley,1971.0,"Ceratoides lanata, Atriplex confertifolia",Temperate,Deciduous,Dry,7.1,244.0
Ireland,County Limerick,Curraghchase Forest Park,2010.0,Fraxinus excelsior,Temperate,Evergreen,Dry,10.7,978.0
Indonesia,Central Kalimantan,DB,2014.5,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Indonesia,Central Kalimantan,DF,2015.0,Elaeis guineensis,Tropical,Evergreen,Dry,26.2,2546.0
Canada,British Columbia,DF49,2005.111111111111,"Pseudotsuga mensiesii, Pseudotsuga menziesii; Thuja plicata, Pseudotsuga mensiesii; Thuja plicata",Temperate,Evergreen,Dry,8.61111111111111,1462.2222222222222
Indonesia,Central Kalimantan,DL,2012.5,"Stenochlaena palustis, Lygodium, Polypodium, Pteris",Temperate,Deciduous,Dry,26.2,2540.0
China,Jiangxi,Dagangshan Forest Ecological Research Station,2010.0,Cunninghamia lanceolata,Subtropical,Evergreen,Dry,16.8,1590.0
China,Jiangxi,Dagangshan Forest Station,2007.2916666666667,"Mix, Cunninghamia lanceolata, Phyllostachys pubescens",Subtropical,Evergreen,Dry,16.795833333333334,1590.0
China,Sichuan,Dagou,2004.5,"Quercus aliena, Pinus tabulaeformis",Temperate,Deciduous,Dry,8.9,900.0
China,Mongolia,Damao County,2012.0,Stipa klemenzii,Temperate,Evergreen,Dry,4.21,256.0
China,Inner Mongolia,Damaoqixilamuren,2012.0,Stipa breviflora,Temperate,Deciduous,Dry,2.5,284.0
Switzerland,Uri,Damma glacier,2009.5,"Agrostis gigantea; Salix spp.; Deschampsia cespitosa, Rhododendron ferrugineum; Festuca rubra; Agrostis gigantea",Boreal,Deciduous,Dry,2.2,2400.0
China,Tibet,Damxung,2013.0,Kobresia spp.,Boreal,Deciduous,Dry,1.3,476.8
China,Northern Tibet,Damxung Grassland Obersation Station,2013.5,Kobresia,Temperate,Deciduous,Dry,1.3,476.8
China,Tibet,Damxung Grassland Observation Station,2010.5,Stipa capillacea,Temperate,Deciduous,Dry,1.8999999999999997,474.8999999999999
China,Tibet,Damxung grassland station,2010.0,Stipa capillacea,Alpine,Deciduous,Dry,1.8,476.6
China,Tibet,Datong river basin,1998.5,"Potentilla fruticosa, Kobresia humilis, Festuca ovina",Arctic,Evergreen,Dry,-1.7,580.0
China,Northeastern,Daxing an moutain,2014.0,Larix,Temperate,Evergreen,Dry,-2.4,489.2
China,Baicheng,Da’an Sodic Land Experiment Station,2012.0,"Suaeda glauca, Chloris virgata, Puccinellia distans, Leymus chinensis, Phragmites australis",Temperate,Deciduous,Dry,4.0,413.7
Belgium,Campine,De Inslag Forest,2002.0,Pinus sylvestris,Temperate,Evergreen,Dry,9.8,750.0
USA,Arizona,Deadman's Wash,1994.0,"Pinus ponderosa, Juniperus monosperma; Pinus edulis; Pinus ponderosa, Juniperus monosperma; Pinus edulis, Ceratoides lanata; Juniperus monosperma; Pinus edulis, Ceratoides lanata",Temperate,Evergreen,Dry,7.06,410.0
China,Jilin,Dehui Experimental Station,2008.5,"Zea mays, Zea mays; Glycine max",Temperate,Deciduous,Dry,4.4,520.0
USA,Alaska,Delta Junction-B56,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-B87,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-B90,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-B96,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-BHC,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UB140,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UB56,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UB80,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UB87,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UB90,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UB96,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction-UBHC,1997.0,Picea mariana,Boreal,Evergreen,Dry,-2.3,234.0
USA,Alaska,Delta Junction; Fairbanks; Two Rivers,1999.0,"Picea mariana, Hordeum vulgare; Avena sativa, Fallow, Bromus inermis",Boreal,Evergreen,Dry,-2.7,297.0
USA,California,Desert Agricuture,2012.5,Mixed,Mediterranean,Evergreen,Dry,23.899999999999995,103.0
USA,California,Desert Lawn,2012.5,Cynodon dactylon,Mediterranean,Evergreen,Dry,23.899999999999995,103.0
USA,California,Desert Wildland,2012.5,Larrea tridentata,Mediterranean,Evergreen,Dry,23.899999999999995,103.0
USA,New York,Diamond Notch,2003.0,Fagus grandifolia; Acer saccharum,Temperate,Deciduous,Dry,4.3,1530.0
China,Guangdong,Dinghuashan,2009.7857142857142,"Pinus Massoniana, Rhodomyrtus tomentosa Dicranop teris linearis v ar. dichotoma, Monsoon evergeen broadleaved trees, Pinus Massoniana, Schima superba, Castanopsis chinensis, Castanopsis chinensis, Schima superba, Cryp tocarya chinensis, Schima superba, Castanopsis chinensis, Pinus massoniana, Pinus massoniana, Evodia lept., Rhodomyrtus tomentosa, Pinus massoniana",Subtropical,Evergreen,Dry,21.085714285714285,1927.0
China,Guangdong,Dinghushan Biosphere Reserve,2007.0566666666666,"Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis, Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis, Castanopsis chinensis; Pinus massoniana; Schima superba, Pinus massoniana, Castanopsis chinensis; Machilus chinensis; Schima superba; Cryptocarya chinensis; Syzygium rehderianum, Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Cryptocarya concinna; Machilus chinensis; Syzygium rehderianum, Castanopsis chinensis; Cryptocarya concinna; Schima superba; and Machilus chinensis, Schima superba; Castanopsis chinensis; Craibiodendron scleranthum, Pinus massoniana; Rhodomyrtus tomentosa; Dicranopteris linearis, Pinus massoniana Lamb., Pinus massoniana, Castanopsis chinensis, Castanopsis Chinensis",Subtropical,Evergreen,Dry,21.253333333333334,1836.2333333333333
China,Guangdong,Dinghushan Biosphere Reserve-BF,2011.0,Castanopsis chinensis; Schima superba; Cryptocarya chinensis; Machilus chinensis; Syzygium rehderianum,Subtropical,Evergreen,Dry,22.3,1678.0
China,Guangdong,Dinghushan Biosphere Reserve-CF,2011.0,Pinus massioniana; Schima superba,Subtropical,Evergreen,Dry,22.3,1678.0
China,Guangdong,Dinghushan Forest Ecosystem Research Station,2011.25,"Castanopsis chinensis; Pinus massoniana; Schima superba, Cryptocarya concinna; Machilus chinensis; Cryptocarya chinensis, Pinus massoniana",Subtropical,Evergreen,Dry,21.0,1927.0
China,Guangdong,Dinghushan Forest Ecosystem Research Station-BF,2009.0,Castanopsis chinensis; Cryptocarya concinna; Schima superba; Machilus chinensis,Subtropical,Evergreen,Dry,21.4,1956.0
China,Guangdong,Dinghushan Forest Ecosystem Research Station-MF,2008.0,Schima superba; Castanopsis chinensis; Craibiodendron scleranthum,Subtropical,Evergreen,Dry,21.4,1956.0
China,Guangdong,Dinghushan Forest Ecosystem Research Station-PF,2007.0,Pinus massoniana,Subtropical,Evergreen,Dry,21.4,1956.0
China,CN-Din,Dinghushan Mountain National Reserve,2003.5,Mix,Subtropical,Evergreen,Dry,20.8,1956.0
China,Guangdong,Dinghushan-MEBF,2003.5,Castanopsis chinensis; Schima superba,Subtropical,Evergreen,Dry,20.9,1956.0
China,Guangdong,Dinghushan-MF,2003.5,Pinus massoniana; Schima superba; Castanopsis chinensis,Subtropical,Evergreen,Dry,20.9,1956.0
China,Guangdong,Dinghushan-MPF,2003.5,Pinus massoniana,Subtropical,Evergreen,Dry,20.9,1956.0
China,Hubei,Dingmushan,2011.5,Phyllostachys heterocycla,Subtropical,Evergreen,Dry,16.9,1430.0
China,Hubei Province,Dingmushan Forest Farm,2011.5,Phyllostachys edulis,Subtropical,Evergreen,Dry,16.9,1430.0
Ireland,Laois,Dooary 1,2003.0,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Ireland,Laois,Dooary 2,2003.0,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Ireland,Laois,Dooary 3,2003.0,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Ireland,Laois,Dooary Forest,2003.0,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Brazil,Mato Grosso do Sul,Dourados,2011.0,Saccharum spp.,Tropical,Deciduous,Dry,21.0,1550.0
Argentina,Santa-Cruz Province,Dry Magellanic Steppe,2012.0,Festuca gracillima,Temperate,Deciduous,Dry,7.7,240.0
USA,North Carolina,Duke FACE,1999.6666666666667,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,Duke Forest,2002.0,"Liriodendron tulipifera; Quercus alba; Quercus michauxii; Quercus phellos; Liriodendron styraciflua; Carya spp., Pinus taeda",Temperate,Deciduous,Dry,15.5,1140.0
USA,North Carolina,Duke Forest FACE site,2009.5,Liquidambar styraciflua,Temperate,Deciduous,Dry,15.5,1145.0
UK,Scotland,Dundee,2004.0,Hordeum vulgare,Temperate,Deciduous,Dry,8.6,660.0
China,Inner Mongolia,Duolun,2010.0,Stypa srylovii,Temperate,Deciduous,Dry,2.11,383.0
China,Mongolia,Duolun County,2012.5,"Stipa krylovii, Carex tristachya, Leymus chinensis",Temperate,Evergreen,Dry,2.146,382.2
China,Inner Mongolia,Duolun County-lower slope,2005.5,Cleistogenes squarrosa; 3Leymus chinensis; Stipa krylovii; Stipa grandis,Temperate,Deciduous,Dry,2.1,385.0
China,Inner Mongolia,Duolun County-upper slope,2005.5,Cleistogenes squarrosa; 3Leymus chinensis; Stipa krylovii; Stipa grandis,Temperate,Deciduous,Dry,2.1,385.0
China,Inner Mongolia,Duolun Restoration Ecology Experimentation and Demonstration Station,2008.0,Stipa krylovii; Agropyron cristatum; Leymus chinensis; Artemisia frigida,Temperate,Deciduous,Dry,3.3,377.0
USA,New Hampshire,Durham,2013.5,Acer rubrum,Temperate,Deciduous,Dry,8.5,1250.0
USA,Missouri,EAM,2004.0,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
Germany,Bavaria,EBE,2008.5,Picea abies,Temperate,Evergreen,Dry,7.7,992.0
Canada,Québec,EOBS,2005.0,Picea mariana,Boreal,Evergreen,Dry,0.0,961.3
Norway,Svalbard,East Br¿gger Glacier,1995.0,"Saxifraga oppositifolia; Salix polaris; Dryas octopetara, Saxifraga oppositifolia; Pottia heimii; Funaria arctica; Sanionia uncinata, Saxifraga oppositifolia",Arctic,Deciduous,Dry,-5.5,362.0
USA,Oregon,East Cascades-initiation,2001.5,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
USA,Oregon,East Cascades-mature,2001.5,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
USA,Oregon,East Cascades-old,2001.5,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
USA,Oregon,East Cascades-young,2001.5,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
China,Jiangxi,Ecological Station of Red Soil,1999.5,Setaria italica; Hordeum vulgare,Subtropical,Deciduous,Dry,17.6,1795.0
Germany,Bayreuth,Ecological-Botanical Garden of the University of Bayreuth,2010.5,Arrhenatherum elatius; Holcus lanatus; Geranium pratense,Temperate,Deciduous,Dry,8.2,724.0
USA,Hawaii,Edge forest,1991.0,Metrosideros polymorpha,Tropical,Evergreen,Dry,13.0,2600.0
Mexico,Yucatan,El Eden Ecological Preserve,2006.5,Mix,Tropical,Evergreen,Dry,24.2,1650.0
Spain,Toledo,El Regajal-Mar del Ontígola,2015.5,"Rosmarinus officinalis L., Quercus coccifera L. ",Mediterranean,Evergreen,Dry,15.5,356.0
Canada,Alterta,Ellerslie,2010.0,"Populus deltoides, Populus petrowskyana",Boreal,Deciduous,Dry,2.8,342.0
Congo,Yangambi,Esali,1961.0,Mix,Tropical,Evergreen,Dry,24.4,1875.0
Canada,Ontario,Eskwanonwatin Lake-1,1994.0,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Canada,Ontario,Eskwanonwatin Lake-2,1994.0,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Canada,Ontario,Eskwanonwatin Lake-3,1994.0,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Canada,Ontario,Eskwanonwatin Lake-4,1994.0,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Mexico,Veracruz,Estero Dulce,2011.0,"Pachira aquatica Aubl, Thalia geniculata L.,",Tropical,Deciduous,Wet,27.0,1425.0
Australia,Western Australia,Exmouth,2004.0,Avicennia marina,Tropical,Evergreen,Wet,24.7,260.0
China,Guangxi,Experimental Center of Tropical Forestry,2009.0,"Pinus massoniana; Castanopsis hystrix, Pinus massoniana, Castanopsis hystrix",Subtropical,Mixed,Dry,21.0,1400.0
China,Shaanxi,Experimental Station of North-west A&F University,2011.5,Triticum aestivum,Temperate,Deciduous,Dry,13.0,622.0
USA,Oregon,Eyerly-601,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-602,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-603,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-604,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-605,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-606,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-607,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-608,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-609,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-610,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-611,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,Eyerly-612,2004.5,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,North Carolina,FACTS-I,1998.5,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,Wisconsin,FACTS-II,1999.5,"Populus tremuloides, Populus tremuloides; Betula papyrifera",Temperate,Deciduous,Dry,4.9,810.0
Brazil,S‹o Paulo,FCAV-UNESP,2002.0,Zea mays,Tropical,Deciduous,Dry,21.0,1380.0
Germany,Bavaria,FLO,2008.5,Picea abies,Temperate,Evergreen,Dry,6.1,949.0
Germany,Bavaria,FRE,2008.5,Fagus sylvatica,Temperate,Evergreen,Dry,8.2,847.0
USA,California,Fallbrook,1994.5,"Western white pine, Annual grasses and blue oak, Lemon trees, Grasses (mix), Ponderosa pine, white fir",Temperate,Deciduous,Dry,13.680000000000001,572.2
USA,California,Fallbrook-OCD,1994.5,Citrus limon,Mediterranean,Deciduous,Dry,17.8,31.0
Brazil,Rondondia,Fazenda Nova Vida,1993.7307692307693,"Brachiaria brizantha, Mix",Tropical,Deciduous,Dry,25.5,2200.0
Brazil,Rondondia,Fazenda Nova Vida-1,1995.0,Mix,Tropical,Evergreen,Dry,25.0,2180.0
Brazil,Rondondia,Fazenda Nova Vida-2,1995.0,Mix,Tropical,Evergreen,Dry,25.0,2180.0
Brazil,Mato Grosso,Fazenda Tanguro,2010.5,Amaioua guianensis; Ocotea acutangula; Aspidosperma excelsum; Ocotea guianensis; Tapirira guianensis; Micropholis egensis; Trattinnickia burserifolia; Sloanea eichleri; Trattinnickia rhoifolia; Pouteria ramiflora,Tropical,Evergreen,Dry,25.0,1770.0
China,Qinghai-Tibetan Plateau,Fenghuo Mountains,2014.5,"Kobresia pygmaea (C. B. Clarke), Kobresia humilis",Alpine,Deciduous,Dry,-5.2,310.7
China,Hebei,Fengning Man Autonomous County,2013.0,Populus davidiana,Temperate,Deciduous,Wet,7.599999999999999,430.3
China,Henan,Fengqiu State Key Agro-Ecological Experimental Station,2005.2,Zea mays,Temperate,Deciduous,Dry,13.9,615.0
USA,Washington,Findley Lake,1979.0,Abies amabilis,Temperate,Evergreen,Dry,5.5,2300.0
USA,Hawaii,"Flat Top Tog, Maui",2001.5,Oreobolus furcatus; Carex montis-eeka; Metrosideros polymorpha,Tropical,Evergreen,Wet,11.0,4700.0
USA,Kansas,Flint Hills,2010.3,"Juniperus virginiana, Andropogon gerardii; Schizachrium scoparium; Sorghastrum nutans; Panicum virgatum, Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,12.2,834.2
Brazil,Mato Grosso,Floresta de Transição,2003.0,Tovomita schomburkii; Brosimum lactescens; Protium sagotianum; Dialium guianense; Hevea brasiliensis; Dinizia excelsa; Quina pteridophilla; Mezilaurus itauba,Tropical,Evergreen,Dry,24.0,2000.0
Spain,Barcelona,Font de Regàs stream,2012.0,"Alnus glutinosa L., Robinia pseudoacacia L., Alnus glutinosa L., P. nigra, F. excelsior",Mediterranean,Evergreen,Dry,12.0,872.0
China,Henan Province,"Forest Ecological Research Station, Baotianman Natural Reserve",2015.0,Quercus aliena,Temperate,Deciduous,Dry,15.1,890.0
China,Jilin,Forest Ecosystem Open Research Station of Changbai Mountains,2004.5,Pinus koriaensis; Tilia amurensis; Larix olgensis; Acer mimo,Temperate,Mixed,Dry,3.5,732.0
Canada,Ontario,Forest region of Central Ontario,2011.0,"Acer saccharum Marsh, Fagus grandifolia L., Betula alleghaniensis Britt., Tsuga canadensis Britt.",Boreal,Deciduous,Dry,5.0,1050.0
UK,Thetford,Forest site,2014.5,Pinus sylvestris,Mediterranean,Evergreen,Dry,14.5,665.0
China,Sichuan,Forestland,2013.5,Cupressus funebris,Subtropical,Deciduous,Dry,17.3,826.0
USA,Georgia,Fort Benning Military Base,2012.25,Pinus palustris,Subtropical,Evergreen,Dry,15.75,1180.0
USA,Georgia,Fort Benning-clay,2003.0,Pinus-quercus,Temperate,Deciduous,Dry,14.7,1225.0
USA,Georgia,Fort Benning-sand,2003.0,Pinus-quercus,Temperate,Deciduous,Dry,14.7,1225.0
USA,Colorado,Fort Collins,2001.0,"Bouteloua gracilis; Agropyron smithii; Buchloe dactyloides, Triticum aestivum, Poa pratensis, Zea mays",Temperate,Deciduous,Dry,8.9,385.0
Canada,Western,Fort Simpson,2008.0,Hylocomium splendens,Boreal,Evergreen,Dry,-2.17,361.0
USA,Colorado,Fraser Experimental Forest,2003.0,Picea engelmannii; Abies lasioscarpa; Pinus contorta,Temperate,Evergreen,Dry,2.0,740.0
Japan,Yamanashi,Fuji Hokuroku Flux Observation Site,2010.0,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
China,Fuzhou,Fujian,2011.5,Casuarina equisetifolia,Subtropical,Evergreen,Dry,17.25,1100.0
China,Xinjiang Uygar Autonomous Region,Fukang Station of Desert Ecology,2010.5,Reaumuria soongorica,Temperate,Deciduous,Dry,6.6,160.0
China,Fujian,Fuzhou Nanjiangbin Park,2008.0,Zoysia matrella turfgrass,Subtropical,Deciduous,Dry,19.6,1344.0
USA,Tennessee,GSMNP-Noland Divide Watershed,2003.0,Picea rubens; Abies fraseri,Temperate,Evergreen,Dry,8.5,2300.0
USA,Florida,Gainesville,1997.5,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1316.6
China,Xinjiang Province,Gangou Township,2013.5,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8
China,Gansu,Gansu Agricultural University,2010.8720930232557,"Zea mays, Brassica napus, Pisum sativum, Glycine max, Triticum aestivum",Temperate,Deciduous,Dry,7.2,156.0
Austria,Bad Ischl,Gap,2014.5,Picea abies,Temperate,Deciduous,Dry,6.6,1964.0
Austria,Bad Ischl,Gap-Regeneration,2014.5,Picea abies,Temperate,Deciduous,Dry,6.6,1964.0
USA,Hawaii,Giardina-Hawaii,1998.0,Eucalyptus saligna,Tropical,Evergreen,Dry,20.3,3500.0
Germany,Giessen,Giessen-FACE,2005.5,Arrhenatheretum elatioris,Temperate,Deciduous,Dry,9.3,586.0
USA,Washington,Gifford Pinchot National Forest,2007.0,"Tsuga heterophylla, P. menziesii.",Temperate,Evergreen,Dry,8.7,2223.0
Isreal,Rishon LeTsiyon,Gilat Research Center,2008.0,Triticum aestivum,Temperate,Deciduous,Dry,21.0,230.0
Australia,Western Australia,Giralia-dwarf,2006.0,Avicennia marina,Tropical,Evergreen,Wet,24.7,260.0
Australia,Western Australia,Giralia-fringe,2006.0,Avicennia marina,Tropical,Evergreen,Wet,24.7,260.0
United Kingdom,Scotland,Glensaugh,1991.5,"Calluna vulgaris, Sphagnum",Temperate,Evergreen,Dry,7.7,1040.0
China,Heilongjiang Province,Glory Village,2012.0,Zea mays,Temperate,Deciduous,Dry,1.5,500.0
China,Tibet,Gongga Mountain,2011.9285714285713,"Abies fabri, Rhododendron williamsianum",Boreal,Evergreen,Dry,5.014285714285714,1877.7142857142858
USA,Wisconsin,Goose Pond Sanctuary,1996.8,"Grasses (mix), Andropogon gerardii",Temperate,Deciduous,Dry,7.58,820.8
USA,South Carolina,Gough-1,2002.0,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,Gough-2,2002.0,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,Gough-3,2002.0,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
