Country,Region,Study_midyear,Site_name,Species,Biome,Leaf_habit,Soil_drainage,MAT,MAP
China,Guangdong,2007.0,Dinghushan Forest Ecosystem Research Station-PF,Pinus massoniana,Subtropical,Evergreen,Dry,21.4,1956.0
China,CN-Din,2003.5,Dinghushan Mountain National Reserve,Mix,Subtropical,Evergreen,Dry,20.8,1956.0
China,Guangdong,2003.5,Dinghushan-MEBF,Castanopsis chinensis; Schima superba,Subtropical,Evergreen,Dry,20.9,1956.0
China,Guangdong,2003.5,Dinghushan-MF,Pinus massoniana; Schima superba; Castanopsis chinensis,Subtropical,Evergreen,Dry,20.9,1956.0
China,Guangdong,2003.5,Dinghushan-MPF,Pinus massoniana,Subtropical,Evergreen,Dry,20.9,1956.0
China,Hubei,2011.5,Dingmushan,Phyllostachys heterocycla,Subtropical,Evergreen,Dry,16.9,1430.0
China,Hubei Province,2011.5,Dingmushan Forest Farm,Phyllostachys edulis,Subtropical,Evergreen,Dry,16.9,1430.0
Ireland,Laois,2003.0,Dooary 1,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Ireland,Laois,2003.0,Dooary 2,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Ireland,Laois,2003.0,Dooary 3,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Ireland,Laois,2003.0,Dooary Forest,Picea sitchensis,Temperate,Evergreen,Dry,9.3,804.0
Brazil,Mato Grosso do Sul,2011.0,Dourados,Saccharum spp.,Tropical,Deciduous,Dry,21.0,1550.0
Argentina,Santa-Cruz Province,2012.0,Dry Magellanic Steppe,Festuca gracillima,Temperate,Deciduous,Dry,7.7,240.0
USA,North Carolina,1997.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,1998.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,1999.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2000.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2001.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2002.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2003.0,Duke FACE,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2001.0,Duke Forest,"Liriodendron tulipifera; Quercus alba; Quercus michauxii; Quercus phellos; Liriodendron styraciflua; Carya spp., Pinus taeda",Temperate,Deciduous,Dry,15.5,1140.0
USA,North Carolina,2002.0,Duke Forest,"Liriodendron tulipifera; Quercus alba; Quercus michauxii; Quercus phellos; Liriodendron styraciflua; Carya spp., Pinus taeda",Temperate,Deciduous,Dry,15.5,1140.0
USA,North Carolina,2004.0,Duke Forest,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2009.0,Duke Forest FACE site,Liquidambar styraciflua,Temperate,Deciduous,Dry,15.5,1145.0
USA,North Carolina,2010.0,Duke Forest FACE site,Liquidambar styraciflua,Temperate,Deciduous,Dry,15.5,1145.0
UK,Scotland,2004.0,Dundee,Hordeum vulgare,Temperate,Deciduous,Dry,8.6,660.0
China,Inner Mongolia,2010.0,Duolun,Stypa srylovii,Temperate,Deciduous,Dry,2.11,383.0
China,Mongolia,2011.5,Duolun County,Stipa krylovii,Temperate,Evergreen,Dry,2.26,380.0
China,Inner Mongolia,2012.5,Duolun County,"Carex tristachya, Leymus chinensis, Stipa krylovii",Temperate,Deciduous,Dry,2.0949999999999998,381.375
China,Inner Mongolia,2013.5,Duolun County,Stipa krylovii,Temperate,Deciduous,Dry,2.1,385.5
China,Inner Mongolia,2005.0,Duolun County-lower slope,Cleistogenes squarrosa; 3Leymus chinensis; Stipa krylovii; Stipa grandis,Temperate,Deciduous,Dry,2.1,385.0
China,Inner Mongolia,2006.0,Duolun County-lower slope,Cleistogenes squarrosa; 3Leymus chinensis; Stipa krylovii; Stipa grandis,Temperate,Deciduous,Dry,2.1,385.0
China,Inner Mongolia,2005.0,Duolun County-upper slope,Cleistogenes squarrosa; 3Leymus chinensis; Stipa krylovii; Stipa grandis,Temperate,Deciduous,Dry,2.1,385.0
China,Inner Mongolia,2006.0,Duolun County-upper slope,Cleistogenes squarrosa; 3Leymus chinensis; Stipa krylovii; Stipa grandis,Temperate,Deciduous,Dry,2.1,385.0
China,Inner Mongolia,2006.5,Duolun Restoration Ecology Experimentation and Demonstration Station,Stipa krylovii; Agropyron cristatum; Leymus chinensis; Artemisia frigida,Temperate,Deciduous,Dry,3.3,377.0
China,Inner Mongolia,2009.5,Duolun Restoration Ecology Experimentation and Demonstration Station,Stipa krylovii; Agropyron cristatum; Leymus chinensis; Artemisia frigida,Temperate,Deciduous,Dry,3.3,377.0
USA,New Hampshire,2013.5,Durham,Acer rubrum,Temperate,Deciduous,Dry,8.5,1250.0
USA,Missouri,2004.0,EAM,Quercus alba; Quercus velutina; Quercus cocinea; Pinus echinnata; Carya spp.,Temperate,Deciduous,Dry,13.3,1120.0
Germany,Bavaria,2007.0,EBE,Picea abies,Temperate,Evergreen,Dry,7.7,992.0
Germany,Bavaria,2008.0,EBE,Picea abies,Temperate,Evergreen,Dry,7.7,992.0
Germany,Bavaria,2009.0,EBE,Picea abies,Temperate,Evergreen,Dry,7.7,992.0
Germany,Bavaria,2010.0,EBE,Picea abies,Temperate,Evergreen,Dry,7.7,992.0
Canada,Québec,2005.0,EOBS,Picea mariana,Boreal,Evergreen,Dry,0.0,961.3
Norway,Svalbard,1995.0,East Br¿gger Glacier,"Saxifraga oppositifolia; Salix polaris; Dryas octopetara, Saxifraga oppositifolia; Pottia heimii; Funaria arctica; Sanionia uncinata, Saxifraga oppositifolia",Arctic,Deciduous,Dry,-5.5,362.0
USA,Oregon,2001.5,East Cascades-initiation,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
USA,Oregon,2001.5,East Cascades-mature,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
USA,Oregon,2001.5,East Cascades-old,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
USA,Oregon,2001.5,East Cascades-young,Pinus ponderosa,Temperate,Evergreen,Dry,8.0,520.0
China,Jiangxi,1999.5,Ecological Station of Red Soil,Setaria italica; Hordeum vulgare,Subtropical,Deciduous,Dry,17.6,1795.0
Germany,Bayreuth,2010.5,Ecological-Botanical Garden of the University of Bayreuth,Arrhenatherum elatius; Holcus lanatus; Geranium pratense,Temperate,Deciduous,Dry,8.2,724.0
USA,Hawaii,1991.0,Edge forest,Metrosideros polymorpha,Tropical,Evergreen,Dry,13.0,2600.0
Mexico,Yucatan,2006.0,El Eden Ecological Preserve,Mix,Tropical,Evergreen,Dry,24.2,1650.0
Mexico,Yucatan,2007.0,El Eden Ecological Preserve,Mix,Tropical,Evergreen,Dry,24.2,1650.0
Spain,Toledo,2015.5,El Regajal-Mar del Ontígola,"Rosmarinus officinalis L., Quercus coccifera L. ",Mediterranean,Evergreen,Dry,15.5,356.0
Canada,Alterta,2010.0,Ellerslie,"Populus deltoides, Populus petrowskyana",Boreal,Deciduous,Dry,2.8,342.0
Congo,Yangambi,1961.0,Esali,Mix,Tropical,Evergreen,Dry,24.4,1875.0
Canada,Ontario,1994.0,Eskwanonwatin Lake-1,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Canada,Ontario,1994.0,Eskwanonwatin Lake-2,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Canada,Ontario,1994.0,Eskwanonwatin Lake-3,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Canada,Ontario,1994.0,Eskwanonwatin Lake-4,Populus tremuloides-Abies balsamea,Boreal,Deciduous,Dry,5.5,842.0
Mexico,Veracruz,2011.0,Estero Dulce,"Pachira aquatica Aubl, Thalia geniculata L.,",Tropical,Deciduous,Wet,27.0,1425.0
Australia,Western Australia,2004.0,Exmouth,Avicennia marina,Tropical,Evergreen,Wet,24.7,260.0
China,Guangxi,2009.0,Experimental Center of Tropical Forestry,"Pinus massoniana; Castanopsis hystrix, Pinus massoniana, Castanopsis hystrix",Subtropical,Mixed,Dry,21.0,1400.0
China,Shaanxi,2010.5,Experimental Station of North-west A&F University,Triticum aestivum,Temperate,Deciduous,Dry,13.0,622.0
China,Shaanxi,2011.5,Experimental Station of North-west A&F University,Triticum aestivum,Temperate,Deciduous,Dry,13.0,622.0
China,Shaanxi,2012.5,Experimental Station of North-west A&F University,Triticum aestivum,Temperate,Deciduous,Dry,13.0,622.0
USA,Oregon,2004.5,Eyerly-601,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-602,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-603,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-604,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-605,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-606,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-607,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-608,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-609,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-610,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-611,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,Oregon,2004.5,Eyerly-612,Pinus ponderosa,Temperate,Evergreen,Dry,5.5,2800.0
USA,North Carolina,1996.0,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,1997.0,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,1998.0,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,1999.0,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2000.0,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,North Carolina,2001.0,FACTS-I,Pinus taeda,Temperate,Evergreen,Dry,15.5,1140.0
USA,Wisconsin,1998.0,FACTS-II,"Populus tremuloides, Populus tremuloides; Betula papyrifera",Temperate,Deciduous,Dry,4.9,810.0
USA,Wisconsin,1999.0,FACTS-II,"Populus tremuloides, Populus tremuloides; Betula papyrifera",Temperate,Deciduous,Dry,4.9,810.0
USA,Wisconsin,2000.0,FACTS-II,"Populus tremuloides; Betula papyrifera, Populus tremuloides",Temperate,Deciduous,Dry,4.9,810.0
USA,Wisconsin,2001.0,FACTS-II,"Populus tremuloides, Populus tremuloides; Betula papyrifera",Temperate,Deciduous,Dry,4.9,810.0
Brazil,S‹o Paulo,2002.0,FCAV-UNESP,Zea mays,Tropical,Deciduous,Dry,21.0,1380.0
Germany,Bavaria,2007.0,FLO,Picea abies,Temperate,Evergreen,Dry,6.1,949.0
Germany,Bavaria,2008.0,FLO,Picea abies,Temperate,Evergreen,Dry,6.1,949.0
Germany,Bavaria,2009.0,FLO,Picea abies,Temperate,Evergreen,Dry,6.1,949.0
Germany,Bavaria,2010.0,FLO,Picea abies,Temperate,Evergreen,Dry,6.1,949.0
Germany,Bavaria,2007.0,FRE,Fagus sylvatica,Temperate,Evergreen,Dry,8.2,847.0
Germany,Bavaria,2008.0,FRE,Fagus sylvatica,Temperate,Evergreen,Dry,8.2,847.0
Germany,Bavaria,2009.0,FRE,Fagus sylvatica,Temperate,Evergreen,Dry,8.2,847.0
Germany,Bavaria,2010.0,FRE,Fagus sylvatica,Temperate,Evergreen,Dry,8.2,847.0
USA,California,1994.5,Fallbrook,"Western white pine, Annual grasses and blue oak, Lemon trees, Grasses (mix), Ponderosa pine, white fir",Temperate,Deciduous,Dry,13.680000000000001,572.2
USA,California,1994.5,Fallbrook-OCD,Citrus limon,Mediterranean,Deciduous,Dry,17.8,31.0
Brazil,Rondondia,1992.0,Fazenda Nova Vida,"Brachiaria brizantha, Mix",Tropical,Deciduous,Dry,25.5,2200.0
Brazil,Rondondia,1996.5,Fazenda Nova Vida,"Brachiaria brizantha, Mix",Tropical,Deciduous,Dry,25.5,2200.0
Brazil,Rondondia,1995.0,Fazenda Nova Vida-1,Mix,Tropical,Evergreen,Dry,25.0,2180.0
Brazil,Rondondia,1995.0,Fazenda Nova Vida-2,Mix,Tropical,Evergreen,Dry,25.0,2180.0
Brazil,Mato Grosso,2010.5,Fazenda Tanguro,Amaioua guianensis; Ocotea acutangula; Aspidosperma excelsum; Ocotea guianensis; Tapirira guianensis; Micropholis egensis; Trattinnickia burserifolia; Sloanea eichleri; Trattinnickia rhoifolia; Pouteria ramiflora,Tropical,Evergreen,Dry,25.0,1770.0
China,Qinghai-Tibetan Plateau,2014.0,Fenghuo Mountains,"Kobresia pygmaea (C. B. Clarke), Kobresia humilis",Alpine,Deciduous,Dry,-5.2,310.7
China,Qinghai-Tibetan Plateau,2015.0,Fenghuo Mountains,"Kobresia pygmaea (C. B. Clarke), Kobresia humilis",Alpine,Deciduous,Dry,-5.2,310.7
China,Hebei,2013.0,Fengning Man Autonomous County,Populus davidiana,Temperate,Deciduous,Wet,7.599999999999999,430.3
China,Henan,2004.0,Fengqiu State Key Agro-Ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,13.9,615.0
China,Henan,2006.0,Fengqiu State Key Agro-Ecological Experimental Station,Zea mays,Temperate,Deciduous,Dry,13.9,615.0
USA,Washington,1979.0,Findley Lake,Abies amabilis,Temperate,Evergreen,Dry,5.5,2300.0
USA,Hawaii,2001.5,"Flat Top Tog, Maui",Oreobolus furcatus; Carex montis-eeka; Metrosideros polymorpha,Tropical,Evergreen,Wet,11.0,4700.0
USA,Kansas,1999.5,Flint Hills,"Juniperus virginiana, Andropogon gerardii; Schizachrium scoparium; Sorghastrum nutans; Panicum virgatum",Temperate,Deciduous,Dry,13.0,835.0
USA,Kansas,2013.0,Flint Hills,"Triticum aestivum, Zea mays",Temperate,Deciduous,Dry,12.0,834.0
Brazil,Mato Grosso,2003.0,Floresta de Transição,Tovomita schomburkii; Brosimum lactescens; Protium sagotianum; Dialium guianense; Hevea brasiliensis; Dinizia excelsa; Quina pteridophilla; Mezilaurus itauba,Tropical,Evergreen,Dry,24.0,2000.0
Spain,Barcelona,2012.0,Font de Regàs stream,"Alnus glutinosa L., Robinia pseudoacacia L., Alnus glutinosa L., P. nigra, F. excelsior",Mediterranean,Evergreen,Dry,12.0,872.0
China,Henan Province,2014.5,"Forest Ecological Research Station, Baotianman Natural Reserve",Quercus aliena,Temperate,Deciduous,Dry,15.1,890.0
China,Henan Province,2015.5,"Forest Ecological Research Station, Baotianman Natural Reserve",Quercus aliena,Temperate,Deciduous,Dry,15.1,890.0
China,Jilin,2004.5,Forest Ecosystem Open Research Station of Changbai Mountains,Pinus koriaensis; Tilia amurensis; Larix olgensis; Acer mimo,Temperate,Mixed,Dry,3.5,732.0
Canada,Ontario,2010.0,Forest region of Central Ontario,"Acer saccharum Marsh, Fagus grandifolia L., Betula alleghaniensis Britt., Tsuga canadensis Britt.",Boreal,Deciduous,Dry,5.0,1050.0
Canada,Ontario,2011.0,Forest region of Central Ontario,"Acer saccharum Marsh, Fagus grandifolia L., Betula alleghaniensis Britt., Tsuga canadensis Britt.",Boreal,Deciduous,Dry,5.0,1050.0
Canada,Ontario,2012.0,Forest region of Central Ontario,"Acer saccharum Marsh, Fagus grandifolia L., Betula alleghaniensis Britt., Tsuga canadensis Britt.",Boreal,Deciduous,Dry,5.0,1050.0
UK,Thetford,2014.5,Forest site,Pinus sylvestris,Mediterranean,Evergreen,Dry,14.5,665.0
China,Sichuan,2013.5,Forestland,Cupressus funebris,Subtropical,Deciduous,Dry,17.3,826.0
USA,Georgia,2012.0,Fort Benning Military Base,Pinus palustris,Subtropical,Evergreen,Dry,12.8,1180.0
USA,Georgia,2012.5,Fort Benning Military Base,Pinus palustris,Subtropical,Evergreen,Dry,18.7,1180.0
USA,Georgia,2003.0,Fort Benning-clay,Pinus-quercus,Temperate,Deciduous,Dry,14.7,1225.0
USA,Georgia,2003.0,Fort Benning-sand,Pinus-quercus,Temperate,Deciduous,Dry,14.7,1225.0
USA,Colorado,2001.0,Fort Collins,"Bouteloua gracilis; Agropyron smithii; Buchloe dactyloides, Triticum aestivum, Poa pratensis, Zea mays",Temperate,Deciduous,Dry,8.9,385.0
Canada,Western,2008.0,Fort Simpson,Hylocomium splendens,Boreal,Evergreen,Dry,-2.17,361.0
USA,Colorado,2003.0,Fraser Experimental Forest,Picea engelmannii; Abies lasioscarpa; Pinus contorta,Temperate,Evergreen,Dry,2.0,740.0
Japan,Yamanashi,2006.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2007.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2008.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2009.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2010.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2011.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2012.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
Japan,Yamanashi,2013.5,Fuji Hokuroku Flux Observation Site,Larix kaempferi,Temperate,Deciduous,Dry,8.6,1848.0
China,Fuzhou,2011.5,Fujian,Casuarina equisetifolia,Subtropical,Evergreen,Dry,17.25,1100.0
China,Xinjiang Uygar Autonomous Region,2010.5,Fukang Station of Desert Ecology,Reaumuria soongorica,Temperate,Deciduous,Dry,6.6,160.0
China,Fujian,2008.0,Fuzhou Nanjiangbin Park,Zoysia matrella turfgrass,Subtropical,Deciduous,Dry,19.6,1344.0
USA,Tennessee,2003.0,GSMNP-Noland Divide Watershed,Picea rubens; Abies fraseri,Temperate,Evergreen,Dry,8.5,2300.0
USA,Florida,1995.5,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1255.0
USA,Florida,1996.0,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1332.0
USA,Florida,1998.0,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1332.0
USA,Florida,1999.0,Gainesville,Pinus elliottii,Temperate,Evergreen,Dry,24.0,1332.0
China,Xinjiang Province,2012.0,Gangou Township,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8
China,Xinjiang Province,2013.0,Gangou Township,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8
China,Xinjiang Province,2014.0,Gangou Township,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8
China,Xinjiang Province,2015.0,Gangou Township,"Stipa capillata, Phlomis umbrosa",Temperate,Deciduous,Dry,4.6,307.8
China,Gansu,2009.5,Gansu Agricultural University,"Zea mays, Brassica napus, Pisum sativum, Glycine max, Triticum aestivum",Temperate,Deciduous,Dry,7.199999999999999,156.0
China,Gansu,2010.5,Gansu Agricultural University,"Zea mays, Glycine max, Triticum aestivum, Pisum sativum, Brassica napus",Temperate,Deciduous,Dry,7.199999999999999,156.0
China,Gansu,2011.0,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0
China,Gansu,2011.5,Gansu Agricultural University,"Zea mays, Glycine max, Triticum aestivum, Pisum sativum, Brassica napus",Temperate,Deciduous,Dry,7.199999999999999,156.0
China,Gansu,2012.0,Gansu Agricultural University,Triticum aestivum,Temperate,Deciduous,Dry,7.2,156.0
Austria,Bad Ischl,2014.5,Gap,Picea abies,Temperate,Deciduous,Dry,6.6,1964.0
Austria,Bad Ischl,2014.5,Gap-Regeneration,Picea abies,Temperate,Deciduous,Dry,6.6,1964.0
USA,Hawaii,1997.0,Giardina-Hawaii,Eucalyptus saligna,Tropical,Evergreen,Dry,20.3,3500.0
USA,Hawaii,1999.0,Giardina-Hawaii,Eucalyptus saligna,Tropical,Evergreen,Dry,20.3,3500.0
Germany,Giessen,2005.5,Giessen-FACE,Arrhenatheretum elatioris,Temperate,Deciduous,Dry,9.3,586.0
USA,Washington,2007.0,Gifford Pinchot National Forest,"Tsuga heterophylla, P. menziesii.",Temperate,Evergreen,Dry,8.7,2223.0
Isreal,Rishon LeTsiyon,2008.0,Gilat Research Center,Triticum aestivum,Temperate,Deciduous,Dry,21.0,230.0
Australia,Western Australia,2006.0,Giralia-dwarf,Avicennia marina,Tropical,Evergreen,Wet,24.7,260.0
Australia,Western Australia,2006.0,Giralia-fringe,Avicennia marina,Tropical,Evergreen,Wet,24.7,260.0
United Kingdom,Scotland,1991.5,Glensaugh,"Calluna vulgaris, Sphagnum",Temperate,Evergreen,Dry,7.7,1040.0
China,Heilongjiang Province,2012.0,Glory Village,Zea mays,Temperate,Deciduous,Dry,1.5,500.0
China,Tibet,2008.5,Gongga Mountain,Abies fabri,Boreal,Evergreen,Dry,5.3,1900.0
China,Tibet,2014.5,Gongga Mountain,"Abies fabri, Rhododendron williamsianum",Boreal,Evergreen,Dry,4.8,1861.0
USA,Wisconsin,1995.0,Goose Pond Sanctuary,"Grasses (mix), Andropogon gerardii",Temperate,Deciduous,Dry,7.55,865.5
USA,Wisconsin,1997.0,Goose Pond Sanctuary,Grasses (mix),Temperate,Deciduous,Dry,7.6,791.0
USA,Wisconsin,1998.0,Goose Pond Sanctuary,Grasses (mix),Temperate,Deciduous,Dry,7.6,791.0
USA,Wisconsin,1999.0,Goose Pond Sanctuary,Grasses (mix),Temperate,Deciduous,Dry,7.6,791.0
USA,South Carolina,2002.0,Gough-1,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,2002.0,Gough-2,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,2002.0,Gough-3,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,2002.0,Gough-4,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
USA,South Carolina,2002.0,Gough-SC,Pinus taeda,Temperate,Evergreen,Dry,17.7,1250.0
China,Jilin,2002.0,Grassland Ecology Field Station,Puccinellia tenuiflora,Temperate,Deciduous,Dry,4.7,470.0
China,Mongolia,2012.0,Grassland Ecosystem Research Station,"Stipa grandis, Leymus chinensis, Artemisia frigida",Boreal,Deciduous,Dry,1.7,300.0
UK,Thetford,2014.5,Grassland site,"Holcus lanatus, Agrostis canina",Mediterranean,Deciduous,Dry,14.5,665.0
USA,Utah,2001.5,Great Basin,"Agropyron desertorum, Bromus tectorum, Juniperus spp., Artemisia ludoviciana",Temperate,Deciduous,Dry,8.8,299.0
Canada,Ontario,1983.0,Great Lakes-St. Lawrence Forest Region of Rowe,"Comptonia peregrina; Kalmia angustifolia; Vaccinium spp., Pinus banksiana",Temperate,Deciduous,Dry,4.5,800.0
USA,Oklahoma,2002.0,Great Plains Apiaries,Grasses (mix),Temperate,Deciduous,Dry,16.3,915.0
USA,Oklahoma,2003.0,Great Plains Apiaries,Grasses (mix),Temperate,Deciduous,Dry,16.3,915.0
USA,Massachusetts,1981.5,Great Sippewissett Salt Marsh,Spartina alterniflora,Temperate,Evergreen,Wet,10.3,1113.0
USA,Tennessee,1996.0,Great Smoky Mountain National Park,Picea rubens; Abies fraseri,Temperate,Evergreen,Dry,8.25,2020.0
USA,North Carolina,2003.0,Great Smoky NP,Picea rubens; Abies fraseri,Temperate,Evergreen,Dry,8.5,2300.0
China,Qinghai-Tibetan Plateau,2016.0,Ground,Kobresia humilis,Boreal,Deciduous,Dry,-1.4,530.0
Canada,Ontario,2003.5,Groundhog River Flux Station,Picea mariana; Populus tremuloides; Betula papyrifera; Picea glauca; Abies balsamea,Boreal,Mixed,Dry,1.5,814.0
Canada,Ontario,2004.5,Groundhog River Flux Station,Picea mariana; Populus tremuloides; Betula papyrifera; Picea glauca; Abies balsamea,Boreal,Mixed,Dry,1.5,814.0
China,Guangxi,2014.5,Guangxi Youyiguan Forest Ecosystem Research Station,Castanopsis hystrix,Subtropical,Evergreen,Dry,22.3,1300.0
China,Heilongjiang,2012.5,Gulian Forest Farm,"Larix gmelinii, Betula platyphylla",Temperate,Deciduous,Dry,-5.5,460.8
China,Xinjiang Province,2009.5,Gurbantunggut Desert,Erodium Oxyrrhynchum,Temperate,Deciduous,Dry,8.0,231.09
China,Xinjiang Province,2010.5,Gurbantunggut Desert,Erodium Oxyrrhynchum,Temperate,Deciduous,Dry,8.0,231.09
China,Xinjiang Province,2011.5,Gurbantunggut Desert,Erodium Oxyrrhynchum,Temperate,Deciduous,Dry,8.0,231.09
China,Xinjiang,2012.0,Gurbantunggut Desert,"Tamarix ramosissima, Haloxylon ammodendron",Temperate,Deciduous,Dry,6.6,160.0
China,Hebei,2012.5,Guyuan,"Avena nuda, Linum, Leymus chinensis ",Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,2013.0,Guyuan National Grassland Ecosystem Research Station-CL,Avenua nuda; Linum usitatissimum,Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,2013.0,Guyuan National Grassland Ecosystem Research Station-MG,Leymus chinensis; Stipa krylovii; Cleistogenes chinensis; Phragmites communis; Carex duriuscula; Taraxacum mongolicum; Artemisia frigid; Polygonum sibiricum,Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,2013.0,Guyuan National Grassland Ecosystem Research Station-PP,Leymus chinensis,Temperate,Deciduous,Dry,1.0,400.0
China,Hebei,2013.0,Guyuan National Grassland Ecosystem Research Station-UG,Leymus chinensis; Stipa krylovii; Cleistogenes chinensis; Phragmites communis; Carex duriuscula; Taraxacum mongolicum; Artemisia frigid; Polygonum sibiricum,Temperate,Deciduous,Dry,1.0,400.0
South Korea,Gyeonggido,2005.0,Gwangeung Forest,"Quercus spp., Abies holophylla",Temperate,Deciduous,Dry,11.3,1365.0
South Korea,Gyeonggido,2006.0,Gwangeung Forest,"Abies holophylla, Quercus spp.",Temperate,Deciduous,Dry,11.3,1365.0
South Korea,Gyeonggido,2005.0,Gwangneung Forest,"Abies holophylla, Quercus serrata; Quercus variabilis; Quercus mongolica",Temperate,Evergreen,Dry,11.5,1505.0
South Korea,Gyeonggido,2006.0,Gwangneung Forest,"Quercus serrata; Quercus variabilis; Quercus mongolica, Abies holophylla",Temperate,Evergreen,Dry,11.5,1505.0
South Korea,Jinju,2014.0,Gyeongsang National University,Oryza sativa,Subtropical,Deciduous,Wet,18.15,1256.5
South Korea,Jinju,2015.0,Gyeongsang National University,"Oryza sativa, Capsicum annum L., Chungyang variety",Temperate,Evergreen,Wet,13.0,1500.0
USA,Oregon,2003.0,H. J. Andrews Experimental Forest,Tsuga heterophylla; Pseudotsuga menziesii; Acer circinatum; Thuja plicata,Temperate,Deciduous,Dry,8.7,2370.0
